ph_lat;freq;ph_cyr
i;116.857;и
í;29.146;и+
u;22.512;у
ú;14.508;у+
a;132.119;а
á;48.561;а+
ó;41.909;о+
é;27.314;э+
j;42.858;й
m;33.236;м
r;45.208;р
l;50.710;л
n;66.523;н
č;17.314;ч
c;6.251;ц
x;10.687;х
š;16.580;ш
ž;10.204;ж
k;39.350;к
g;13.966;г
p;29.610;п
b;15.847;б
f;10.975;ф
v;41.847;в
t;64.452;т
d;28.664;д
s;51.750;с
z;17.958;з
